2019-11-19 11:38:28,736 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@136a3a: startup date [Tue Nov 19 11:38:28 CET 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | WrapperSimpleAppMain
2019-11-26 11:39:04,985 | INFO  | Listening for connections at ws://Bloom:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2019-11-26 11:39:04,985 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2019-11-26 11:39:04,987 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-49987-1574764744394-0:1) started | org.apache.activemq.broker.BrokerService | main
2019-11-26 11:39:04,988 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-11-26 11:39:04,991 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data\kahadb only has 11067 mb of usable space. - resetting to maximum available disk space: 11067 mb | org.apache.activemq.broker.BrokerService | main
2019-11-26 11:39:04,994 | WARN  | Temporary Store limit is 51200 mb (current store usage is 0 mb). The data directory: C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data only has 11067 mb of usable space. - resetting to maximum available disk space: 11067 mb | org.apache.activemq.broker.BrokerService | main
2019-11-26 11:39:05,744 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-11-26 11:39:05,745 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-11-26 11:43:44,728 | WARN  | Transport Connection to: tcp://127.0.0.1:50110 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50110@61616
2019-11-26 11:46:12,796 | WARN  | Transport Connection to: tcp://127.0.0.1:50195 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50195@61616
2019-11-26 11:48:06,362 | WARN  | Transport Connection to: tcp://127.0.0.1:50220 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50220@61616
2019-11-26 11:48:06,364 | WARN  | Transport Connection to: tcp://127.0.0.1:50219 failed: java.net.SocketException: Unrecognized Windows Sockets error: 0: recv failed | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50219@61616
2019-11-26 11:48:11,411 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-49987-1574764744394-0:1) is shutting down | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2019-11-26 11:48:11,427 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2019-11-26 11:48:11,440 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2019-11-26 11:48:11,441 | INFO  | socketQueue interrupted - stopping | org.apache.activemq.transport.tcp.TcpTransportServer | ActiveMQ Transport Server Thread Handler: amqp://0.0.0.0:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600
2019-11-26 11:48:11,449 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2019-11-26 11:48:11,470 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2019-11-26 11:48:11,491 | INFO  | Could not accept connection during shutdown  : {} | org.apache.activemq.broker.TransportConnector | ActiveMQ Transport Server Thread Handler: amqp://0.0.0.0:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600
java.lang.InterruptedException
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.reportInterruptAfterWait(Unknown Source)[:1.8.0_221]
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.awaitNanos(Unknown Source)[:1.8.0_221]
	at java.util.concurrent.LinkedBlockingQueue.poll(Unknown Source)[:1.8.0_221]
	at org.apache.activemq.transport.tcp.TcpTransportServer$1.run(TcpTransportServer.java:494)[activemq-client-5.15.10.jar:5.15.10]
	at java.lang.Thread.run(Unknown Source)[:1.8.0_221]
2019-11-26 11:48:11,555 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2019-11-26 11:48:11,579 | INFO  | PListStore:[C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data\localhost\tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | ActiveMQ ShutdownHook
2019-11-26 11:48:11,586 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2019-11-26 11:48:11,590 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2019-11-26 11:48:11,597 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2019-11-26 11:48:11,682 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-49987-1574764744394-0:1) uptime 9 minutes | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2019-11-26 11:48:11,688 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-49987-1574764744394-0:1) is shutdown | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2019-11-26 11:48:11,700 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@42a311: startup date [Tue Nov 26 11:39:03 CET 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | ActiveMQ ShutdownHook
2019-11-26 11:48:45,168 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@42a311: startup date [Tue Nov 26 11:48:45 CET 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-11-26 11:48:46,366 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data\kahadb] | org.apache.activemq.broker.BrokerService | main
2019-11-26 11:48:46,439 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-11-26 11:48:46,479 | INFO  | PListStore:[C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data\localhost\tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-11-26 11:48:46,647 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-50246-1574765326507-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-11-26 11:48:46,741 | INFO  | Listening for connections at: tcp://Bloom:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-11-26 11:48:46,743 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-11-26 11:48:46,749 | INFO  | Listening for connections at: amqp://Bloom:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-11-26 11:48:46,750 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2019-11-26 11:48:46,755 | INFO  | Listening for connections at: stomp://Bloom:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-11-26 11:48:46,757 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2019-11-26 11:48:46,763 | INFO  | Listening for connections at: mqtt://Bloom:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-11-26 11:48:46,765 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2019-11-26 11:48:46,775 | INFO  | Starting Jetty server | org.apache.activemq.transport.WebTransportServerSupport | main
2019-11-26 11:48:46,911 | INFO  | Creating Jetty connector | org.apache.activemq.transport.WebTransportServerSupport | main
2019-11-26 11:48:47,028 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@8526fb{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2019-11-26 11:48:47,119 | INFO  | Listening for connections at ws://Bloom:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2019-11-26 11:48:47,120 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2019-11-26 11:48:47,122 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-50246-1574765326507-0:1) started | org.apache.activemq.broker.BrokerService | main
2019-11-26 11:48:47,123 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-11-26 11:48:47,126 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data\kahadb only has 10751 mb of usable space. - resetting to maximum available disk space: 10751 mb | org.apache.activemq.broker.BrokerService | main
2019-11-26 11:48:47,129 | WARN  | Temporary Store limit is 51200 mb (current store usage is 0 mb). The data directory: C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data only has 10751 mb of usable space. - resetting to maximum available disk space: 10751 mb | org.apache.activemq.broker.BrokerService | main
2019-11-26 11:48:48,158 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-11-26 11:48:48,159 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-11-26 11:57:32,001 | WARN  | Transport Connection to: tcp://127.0.0.1:50285 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50285@61616
2019-11-26 11:57:32,272 | WARN  | Transport Connection to: tcp://127.0.0.1:50288 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50288@61616
2019-11-26 12:02:57,278 | WARN  | Transport Connection to: tcp://127.0.0.1:50313 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50313@61616
2019-11-26 12:02:57,400 | WARN  | Transport Connection to: tcp://127.0.0.1:50315 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50315@61616
2019-11-26 12:09:17,680 | WARN  | Transport Connection to: tcp://127.0.0.1:50340 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50340@61616
2019-11-26 12:09:17,749 | WARN  | Transport Connection to: tcp://127.0.0.1:50338 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50338@61616
2019-11-26 12:11:10,273 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-50246-1574765326507-0:1) is shutting down | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2019-11-26 12:11:10,316 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2019-11-26 12:11:10,327 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2019-11-26 12:11:10,335 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2019-11-26 12:11:10,336 | INFO  | socketQueue interrupted - stopping | org.apache.activemq.transport.tcp.TcpTransportServer | ActiveMQ Transport Server Thread Handler: stomp://0.0.0.0:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600
2019-11-26 12:11:10,345 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2019-11-26 12:11:10,376 | INFO  | Could not accept connection during shutdown  : {} | org.apache.activemq.broker.TransportConnector | ActiveMQ Transport Server Thread Handler: stomp://0.0.0.0:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600
java.lang.InterruptedException
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.reportInterruptAfterWait(Unknown Source)[:1.8.0_221]
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.awaitNanos(Unknown Source)[:1.8.0_221]
	at java.util.concurrent.LinkedBlockingQueue.poll(Unknown Source)[:1.8.0_221]
	at org.apache.activemq.transport.tcp.TcpTransportServer$1.run(TcpTransportServer.java:494)[activemq-client-5.15.10.jar:5.15.10]
	at java.lang.Thread.run(Unknown Source)[:1.8.0_221]
2019-11-26 12:11:10,418 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2019-11-26 12:11:10,446 | INFO  | PListStore:[C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data\localhost\tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | ActiveMQ ShutdownHook
2019-11-26 12:11:10,454 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2019-11-26 12:11:10,458 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2019-11-26 12:11:10,461 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2019-11-26 12:11:10,499 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-50246-1574765326507-0:1) uptime 22 minutes | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2019-11-26 12:11:10,503 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-50246-1574765326507-0:1) is shutdown | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2019-11-26 12:11:10,507 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@42a311: startup date [Tue Nov 26 11:48:45 CET 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | ActiveMQ ShutdownHook
2019-11-26 13:59:19,702 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@42a311: startup date [Tue Nov 26 13:59:19 CET 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-11-26 13:59:21,001 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data\kahadb] | org.apache.activemq.broker.BrokerService | main
2019-11-26 13:59:21,088 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-11-26 13:59:21,129 | INFO  | PListStore:[C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data\localhost\tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-11-26 13:59:21,303 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-50598-1574773161153-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-11-26 13:59:21,403 | INFO  | Listening for connections at: tcp://Bloom:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-11-26 13:59:21,405 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-11-26 13:59:21,411 | INFO  | Listening for connections at: amqp://Bloom:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-11-26 13:59:21,413 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2019-11-26 13:59:21,418 | INFO  | Listening for connections at: stomp://Bloom:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-11-26 13:59:21,419 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2019-11-26 13:59:21,426 | INFO  | Listening for connections at: mqtt://Bloom:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-11-26 13:59:21,428 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2019-11-26 13:59:21,438 | INFO  | Starting Jetty server | org.apache.activemq.transport.WebTransportServerSupport | main
2019-11-26 13:59:21,567 | INFO  | Creating Jetty connector | org.apache.activemq.transport.WebTransportServerSupport | main
2019-11-26 13:59:21,674 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@bc14c1{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2019-11-26 13:59:21,762 | INFO  | Listening for connections at ws://Bloom:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2019-11-26 13:59:21,763 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2019-11-26 13:59:21,764 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-50598-1574773161153-0:1) started | org.apache.activemq.broker.BrokerService | main
2019-11-26 13:59:21,765 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-11-26 13:59:21,769 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data\kahadb only has 10486 mb of usable space. - resetting to maximum available disk space: 10486 mb | org.apache.activemq.broker.BrokerService | main
2019-11-26 13:59:21,777 | WARN  | Temporary Store limit is 51200 mb (current store usage is 0 mb). The data directory: C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data only has 10486 mb of usable space. - resetting to maximum available disk space: 10486 mb | org.apache.activemq.broker.BrokerService | main
2019-11-26 13:59:22,819 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-11-26 13:59:22,820 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-11-26 14:01:26,708 | WARN  | Transport Connection to: tcp://127.0.0.1:50641 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50641@61616
2019-11-26 14:01:26,713 | WARN  | Transport Connection to: tcp://127.0.0.1:50643 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50643@61616
2019-11-26 14:04:47,640 | WARN  | Transport Connection to: tcp://127.0.0.1:50681 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50681@61616
2019-11-26 14:04:47,681 | WARN  | Transport Connection to: tcp://127.0.0.1:50685 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50685@61616
2019-11-26 14:04:47,738 | WARN  | Transport Connection to: tcp://127.0.0.1:50683 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50683@61616
2019-11-26 14:06:26,363 | WARN  | Transport Connection to: tcp://127.0.0.1:50712 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50712@61616
2019-11-26 14:06:26,451 | WARN  | Transport Connection to: tcp://127.0.0.1:50714 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50714@61616
2019-11-26 14:06:26,496 | WARN  | Transport Connection to: tcp://127.0.0.1:50711 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50711@61616
2019-11-26 14:07:37,047 | WARN  | Transport Connection to: tcp://127.0.0.1:50756 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50756@61616
2019-11-26 14:07:37,051 | WARN  | Transport Connection to: tcp://127.0.0.1:50754 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50754@61616
2019-11-26 14:07:37,143 | WARN  | Transport Connection to: tcp://127.0.0.1:50758 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50758@61616
2019-11-26 14:09:05,901 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-50598-1574773161153-0:1) is shutting down | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2019-11-26 14:09:05,949 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2019-11-26 14:09:05,956 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2019-11-26 14:09:05,957 | INFO  | socketQueue interrupted - stopping | org.apache.activemq.transport.tcp.TcpTransportServer | ActiveMQ Transport Server Thread Handler: amqp://0.0.0.0:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600
2019-11-26 14:09:05,961 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2019-11-26 14:09:05,978 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2019-11-26 14:09:05,992 | INFO  | Could not accept connection during shutdown  : {} | org.apache.activemq.broker.TransportConnector | ActiveMQ Transport Server Thread Handler: amqp://0.0.0.0:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600
java.lang.InterruptedException
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.reportInterruptAfterWait(Unknown Source)[:1.8.0_221]
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.awaitNanos(Unknown Source)[:1.8.0_221]
	at java.util.concurrent.LinkedBlockingQueue.poll(Unknown Source)[:1.8.0_221]
	at org.apache.activemq.transport.tcp.TcpTransportServer$1.run(TcpTransportServer.java:494)[activemq-client-5.15.10.jar:5.15.10]
	at java.lang.Thread.run(Unknown Source)[:1.8.0_221]
2019-11-26 14:09:06,054 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2019-11-26 14:09:06,082 | INFO  | PListStore:[C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data\localhost\tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | ActiveMQ ShutdownHook
2019-11-26 14:09:06,090 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2019-11-26 14:09:06,094 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2019-11-26 14:09:06,096 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2019-11-26 14:09:06,144 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-50598-1574773161153-0:1) uptime 9 minutes | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2019-11-26 14:09:06,148 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-50598-1574773161153-0:1) is shutdown | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2019-11-26 14:09:06,161 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@42a311: startup date [Tue Nov 26 13:59:19 CET 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | ActiveMQ ShutdownHook
2019-11-26 14:09:41,603 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@42a311: startup date [Tue Nov 26 14:09:41 CET 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-11-26 14:09:42,962 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data\kahadb] | org.apache.activemq.broker.BrokerService | main
2019-11-26 14:09:43,038 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-11-26 14:09:43,092 | INFO  | PListStore:[C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data\localhost\tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-11-26 14:09:43,271 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-50821-1574773783124-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-11-26 14:09:43,377 | INFO  | Listening for connections at: tcp://Bloom:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-11-26 14:09:43,379 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-11-26 14:09:43,386 | INFO  | Listening for connections at: amqp://Bloom:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-11-26 14:09:43,388 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2019-11-26 14:09:43,394 | INFO  | Listening for connections at: stomp://Bloom:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-11-26 14:09:43,396 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2019-11-26 14:09:43,402 | INFO  | Listening for connections at: mqtt://Bloom:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-11-26 14:09:43,403 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2019-11-26 14:09:43,413 | INFO  | Starting Jetty server | org.apache.activemq.transport.WebTransportServerSupport | main
2019-11-26 14:09:43,553 | INFO  | Creating Jetty connector | org.apache.activemq.transport.WebTransportServerSupport | main
2019-11-26 14:09:43,662 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@ef27a8{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2019-11-26 14:09:43,755 | INFO  | Listening for connections at ws://Bloom:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2019-11-26 14:09:43,756 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2019-11-26 14:09:43,757 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-50821-1574773783124-0:1) started | org.apache.activemq.broker.BrokerService | main
2019-11-26 14:09:43,759 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
